Journey_ID,Trip_ID,President,Origin_Country,Trip_Status,Start_Date,End_Date,Duration_Days,Destination_Country,Destination_Region,Destination_City,Visit_Category,Visit_Subtype,Sideline_Bilaterals,Counterpart_Event,Counterpart_Type,Trip_Objective,Source_Verification,Source_Reliability,Methodological_Notes,Tema_Foro,Verificacion_Status,MetHostHOGS,MetNonHostHOGS,NonHostHOGS_Name,PublicAddress,SignedAgreement,CulturalSiteOrCeremony,BusinessLeaderOrForum,MetIGOLeader,IGOLeader_Name
PRY-SP-J025,174,Santiago Peña,Paraguay,Completed,2024-12-11,2024-12-14,4,Israel,Middle East,Jerusalem,Bilateral,State Visit,TRUE,Presidente Isaac Herzog (y Primer Ministro Benjamin Netanyahu),Jefe de Estado/Gobierno,Inauguró el traslado de la embajada paraguaya de Tel Aviv a Jerusalén; reuniones con el presidente Herzog y el primer ministro Netanyahu; discurso en sesión especial de la Knesset.,https://www.abc.com.py/politica/2024/12/12/pena-y-netanyahu-inauguran-embajada-de-paraguay-en-jerusalen/,High,Tercer y último tramo de la gira Uruguay-Francia-Israel (mismo Journey_ID). Sideline_Bilaterals=TRUE por reunión confirmada con Netanyahu además del anfitrión protocolar Herzog. Traslado de embajada concretado el 12-dic-2024.,NA,Verificada-URL,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRY-SP-J026,175,Santiago Peña,Paraguay,Completed,2025-01-28,2025-01-29,2,Panama,Central America,Panama City,Multilateral,Global Forum,NA,Foro Económico Internacional América Latina y el Caribe 2025,NA,"Participación y entrevista con CNN en el Foro Económico Internacional América Latina y el Caribe 2025, primer tramo de gira que continuó a Suiza.",https://www.abc.com.py/politica/2025/05/19/pena-esta-nuevamente-fuera-del-pais-y-con-ello-completa-45-santi-tours/,Medium,"Fechas estimadas dentro del rango de ausencia reportado (28-ene al 3-feb-2025); no se ubicó cobertura con fecha exacta de estancia en Panamá. Nota de prensa (ABC, 3-feb-2025) describe esta escala como 'sin actividades oficiales' publicitadas por Presidencia, aunque hay evidencia fotográfica de una entrevista en el foro económico.",Comercio/Integración Económica,Verificada-URL,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRY-SP-J026,176,Santiago Peña,Paraguay,Completed,2025-01-30,2025-02-02,4,Switzerland,Europe,Geneva,Multilateral,Global Forum,NA,Discurso ante la Organización Mundial del Comercio (OMC),NA,Discurso ante la OMC en Ginebra promocionando la estabilidad macroeconómica de Paraguay como destino de inversión; viaje N°39 desde la asunción.,https://www.abc.com.py/politica/2025/02/03/pena-retorna-al-pais-tras-viaje-n-39/,High,"Ausente del país desde el martes 28-ene, retornó el lunes 3-feb-2025; discurso ante la OMC dado 'el viernes pasado' (31-ene). Segundo tramo de la gira iniciada en Panamá (mismo Journey_ID).",Comercio/Integración Económica,Verificada-URL,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRY-SP-J027,177,Santiago Peña,Paraguay,Completed,2025-04-26,2025-04-29,4,United States,North America,Los Angeles,Bilateral,Working Visit,NA,Agenda empresarial y de negocios en Los Ángeles,Otro actor no estatal,"Viaje oficial N°41; agenda empresarial en Los Ángeles. Peña no asistió al funeral del papa Francisco (26-abr-2025), coincidente con este viaje, lo cual generó críticas.",https://www.abc.com.py/politica/2025/05/19/pena-esta-nuevamente-fuera-del-pais-y-con-ello-completa-45-santi-tours/,Medium,"Fechas estimadas: título de prensa contemporánea fue 'Viaje N°41: Santiago Peña oficializa viaje a EE.UU. e ignora sepelio del papa' (funeral de Francisco: 26-abr-2025). Primer tramo de una gira larga que continuó a Japón, Ciudad del Vaticano, Singapur y EAU (mismo Journey_ID), reportada en conjunto como 'nuevo tour' por ABC Color el 19-may-2025.",NA,Verificada-URL,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRY-SP-J027,178,Santiago Peña,Paraguay,Completed,2025-05-01,2025-05-04,4,Japan,Asia-Pacific,Osaka,Multilateral,Global Forum,NA,Expo Osaka-Kansai 2025,NA,Reuniones oficiales en la Expo Osaka-Kansai 2025 y fortalecimiento de relación bilateral con Japón.,https://elnacional.com.py/politica/cronologia-santiago-pena-paso-todos-meses-2025-viajando-exterior-n98010,Medium,"Fechas estimadas dentro de la gira larga abril-mayo 2025 (mismo Journey_ID); no se ubicó cobertura con fechas exactas de estancia en Osaka. Clasificado Multilateral por tratarse de una Exposición Universal (evento internacional registrado por el BIE), Tema_Foro asimilado a Cooperación Política General por ser foro de exhibición general sin mandato económico exclusivo -- NOTA: revisar clasificación si se halla fuente más precisa.",Cooperación Política General,Verificada-URL,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRY-SP-J027,179,Santiago Peña,Paraguay,Completed,2025-05-17,2025-05-18,2,Vatican City,Europe,Vatican City,Multilateral,Inauguration/Funeral,NA,Misa de inicio del pontificado del papa León XIV,NA,"Asistencia a la misa de inauguración del pontificado del papa León XIV (18-may-2025), primer papa estadounidense de la historia.",https://www.abc.com.py/politica/2025/05/19/pena-esta-nuevamente-fuera-del-pais-y-con-ello-completa-45-santi-tours/,High,"Fecha de la misa inaugural (18-may-2025, domingo) confirmada por notoriedad pública del evento; ABC Color (19-may) confirma que Peña 'el fin de semana estuvo en la Ciudad del Vaticano'. Tramo intermedio de la gira larga abril-mayo (mismo Journey_ID).",Cooperación Política General,Verificada-URL,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRY-SP-J027,180,Santiago Peña,Paraguay,Completed,2025-05-20,2025-05-22,3,Singapore,Asia-Pacific,Singapore,Bilateral,State Visit,NA,Primera visita de Estado de un presidente paraguayo a Singapur,Jefe de Estado/Gobierno,Primera visita de Estado de Paraguay a Singapur; acuerdos sobre créditos de carbono y comercio (Mercosur-Singapur).,https://elnacional.com.py/politica/cronologia-santiago-pena-paso-todos-meses-2025-viajando-exterior-n98010,Medium,Fechas estimadas dentro de la gira larga abril-mayo 2025 (mismo Journey_ID); no se ubicó cobertura primaria con fechas exactas de estancia en Singapur.,NA,Verificada-URL,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRY-SP-J027,181,Santiago Peña,Paraguay,Completed,2025-05-23,2025-05-25,3,United Arab Emirates,Middle East,Abu Dhabi,Bilateral,Working Visit,NA,Autoridades de Emiratos Árabes Unidos,Jefe de Estado/Gobierno,Último tramo de la gira Estados Unidos-Japón-Vaticano-Singapur-EAU; agenda de cooperación e inversión con Emiratos Árabes Unidos.,https://www.abc.com.py/politica/2025/05/19/pena-esta-nuevamente-fuera-del-pais-y-con-ello-completa-45-santi-tours/,Medium,"Fechas estimadas; regresó a Paraguay pocos días antes de partir a India el 31-may (viaje 46), tras 'once días en el exterior' según Última Hora. Quinto y último tramo de la gira larga (mismo Journey_ID).",NA,Verificada-URL,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRY-SP-J028,182,Santiago Peña,Paraguay,Completed,2025-05-31,2025-06-05,6,India,Asia-Pacific,New Delhi,Bilateral,State Visit,NA,Narendra Modi,Jefe de Estado/Gobierno,"Primera visita de Peña a India (segunda de un presidente paraguayo); almuerzo ofrecido por el primer ministro Narendra Modi; agenda comercial, tecnológica y diplomática. Viaje N°46.",https://www.ultimahora.com/santiago-pena-rumbo-a-la-india-su-viaje-numero-46-en-menos-de-dos-anos,High,Viaje independiente (Journey propio) posterior a la gira larga de abril-mayo; permaneció en Nueva Delhi hasta el 5-jun-2025 según Decreto 3955.,NA,Verificada-URL,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRY-SP-J029,183,Santiago Peña,Paraguay,Completed,2025-07-03,2025-07-03,1,Argentina,South America,Buenos Aires,Multilateral,Regional Summit,TRUE,Cumbre de Presidentes del MERCOSUR (Buenos Aires),NA,Participación en cumbre del Mercosur en Buenos Aires; reunión bilateral al margen con el presidente brasileño Lula da Silva sobre la revisión del Anexo C del Tratado de Itaipú.,https://www.abc.com.py/politica/2025/09/09/santiago-pena-y-un-nuevo-viaje-para-que-va-a-foz-de-iguazu-y-curitiba/,Medium,Sideline_Bilaterals=TRUE por reunión confirmada con Lula da Silva 'antes de la cumbre del Mercosur'. No se ubicó cobertura primaria dedicada a esta cumbre puntual.,Comercio/Integración Económica,Verificada-URL,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRY-SP-J030,184,Santiago Peña,Paraguay,Completed,2025-07-21,2025-07-24,4,United Kingdom,Europe,Windsor,Bilateral,State Visit,NA,Rey Carlos III,Jefe de Estado/Gobierno,"Encuentro con el rey Carlos III en el Castillo de Windsor, en el marco de una gira europea que continuó a Finlandia.",https://elnacional.com.py/politica/cronologia-santiago-pena-paso-todos-meses-2025-viajando-exterior-n98010,Low,"Fechas estimadas (no confirmadas con fuente primaria); ABC Color (9-sep-2025) confirma que 'sus dos últimos viajes fueron al Reino Unido y a Finlandia', y El Nacional ubica el encuentro con Carlos III en julio de 2025, antes de la gira a Finlandia (28-jul al 2-ago). Pendiente de verificación con fuente directa.",NA,Verificada-URL,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRY-SP-J031,185,Santiago Peña,Paraguay,Completed,2025-07-28,2025-08-02,6,Finland,Europe,Helsinki,Bilateral,Working Visit,NA,Presidente Alexander Stubb,Jefe de Estado/Gobierno,Visita oficial a Helsinki y Jyväskylä por invitación del presidente Alexander Stubb; agenda con empresarios sobre desarrollo forestal; asistencia como invitado al Rally Mundial de Finlandia (31-jul al 3-ago) en Jyväskylä.,https://www.abc.com.py/politica/2025/07/25/pena-viaja-el-lunes-a-finlandia-para-el-rally-mundial-y-actos-oficiales/,High,Autorizado por el Senado para viajar del lunes 28-jul al 2-ago-2025. Con este viaje (y el de Reino Unido) Peña alcanzó 48 viajes; Ueno Bank (vinculado al entorno de Peña) figuró entre los invitados al Rally.,NA,Verificada-URL,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRY-SP-J032,186,Santiago Peña,Paraguay,Completed,2025-09-08,2025-09-09,2,Brazil,South America,Curitiba,Bilateral,Working Visit,NA,Sector empresarial del estado de Paraná (Palácio Iguaçu),Otro actor no estatal,"Reunión con el sector empresarial de Paraná en el Palácio Iguaçu de Curitiba; viaje N°50, acompañado por gobernadores de San Pedro, Alto Paraná, Amambay y Canindeyú.",https://www.abc.com.py/politica/2025/09/09/santiago-pena-y-un-nuevo-viaje-para-que-va-a-foz-de-iguazu-y-curitiba/,High,"Primer viaje al exterior tras 38 días en el país (desde el 2-ago-2025), 'todo un récord' según ABC Color. Decreto firmado el 4-sep-2025.",NA,Verificada-URL,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRY-SP-J033,187,Santiago Peña,Paraguay,Completed,2025-09-22,2025-09-26,5,United States,North America,New York,Multilateral,Global Forum,TRUE,80° Período de Sesiones de la Asamblea General de la ONU,NA,Discurso ante la AGNU abogando por una integración regional 'que dé resultados'; recepción ofrecida por Donald Trump; reunión bilateral con la primera ministra italiana Giorgia Meloni.,https://www.ip.gov.py/ip/2025/09/24/pena-aboga-en-las-naciones-unidas-por-una-integracion-mas-profunda-entre-paises/,High,"Sideline_Bilaterals=TRUE por recepción de Trump (confirmada por La Nación, 26-sep-2025) y reunión con Meloni (23-sep-2025, confirmada por ABC Color) al margen de la Asamblea.",Cooperación Política General,Verificada-URL,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRY-SP-J034,188,Santiago Peña,Paraguay,Completed,2025-10-11,2025-10-16,6,Italy,Europe,Rome,Bilateral,State Visit,NA,Primera ministra Giorgia Meloni,Jefe de Estado/Gobierno,"Segunda visita oficial de Peña a Italia (la primera fue en noviembre de 2023, con Mattarella y el papa Francisco), por invitación de la primera ministra Giorgia Meloni. Viaje N°53.",https://www.abc.com.py/politica/2025/10/08/pena-prepara-su-viaje-numero-53-estara-en-italia-entre-el-11-y-el-16-de-octubre/,High,"Invitación cursada por Meloni durante la AGNU (23-sep-2025); el Ministerio de Relaciones Exteriores había informado inicialmente fechas 13-15 oct, luego extendidas a 11-16 oct.",NA,Verificada-URL,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRY-SP-J035,189,Santiago Peña,Paraguay,Completed,2026-01-21,2026-01-24,4,Switzerland,Europe,Davos,Multilateral,Global Forum,NA,56ª Reunión Anual del Foro Económico Mundial (Davos),NA,"Participación como expositor en el Foro Económico Mundial de Davos; firma de la adhesión de Paraguay a la Junta de Paz impulsada por Donald Trump ('Board of Peace'). Primer viaje del año, N°60.",https://www.ultimahora.com/viaje-60-santiago-pena-y-comitiva-viajan-a-suiza-para-firma-de-junta-de-paz-de-trump,High,"El decreto presidencial (N°5310) omitió mencionar la participación en el Foro Económico Mundial (centrándose en la firma de la Junta de Paz), aunque Peña figuraba como expositor confirmado. Fecha de retorno estimada (no confirmada con fuente directa).",Comercio/Integración Económica,Verificada-URL,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRY-SP-J036,190,Santiago Peña,Paraguay,Completed,2026-01-31,2026-02-06,7,United Arab Emirates,Middle East,Dubai,Multilateral,Global Forum,NA,Cumbre Mundial de Gobiernos (World Governments Summit),NA,Participación en la Cumbre Mundial de Gobiernos en Dubái; se anunció la apertura de la exportación de carne paraguaya a Emiratos Árabes Unidos. Viaje N°61.,https://www.abc.com.py/politica/2026/02/18/santiago-pena-comunica-a-la-comision-permanente-su-viaje-oficial-n-62/,High,"Viaje con autorización del Congreso del 31-ene al 6-feb-2026, confirmado en la nota oficial del viaje N°62 (que lo menciona como antecedente inmediato).",Comercio/Integración Económica,Verificada-URL,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRY-SP-J037,191,Santiago Peña,Paraguay,Completed,2026-02-18,2026-02-20,3,United States,North America,Washington D.C.,Multilateral,Global Forum,NA,"Reunión inaugural de la Junta de Paz ('Board of Peace') sobre Gaza, impulsada por Donald Trump",NA,Participación en la reunión inaugural de la Junta de Paz creada por Donald Trump para el proceso de paz en la Franja de Gaza. Viaje oficial N°62.,https://www.abc.com.py/politica/2026/02/18/santiago-pena-comunica-a-la-comision-permanente-su-viaje-oficial-n-62/,High,"Comunicado formalmente al Congreso (Nota N°103, 18-feb-2026) conforme al art. 233 de la Constitución. Clasificado Tema_Foro=Seguridad por tratarse de una instancia sobre un proceso de paz de un conflicto armado (criterio 5.7, precedente Bürgenstock 2024).",Seguridad,Verificada-URL,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRY-SP-J038,192,Santiago Peña,Paraguay,Completed,2026-03-23,2026-03-26,4,Brazil,South America,Campo Grande,Bilateral,Working Visit,NA,Luiz Inácio Lula da Silva,Jefe de Estado/Gobierno,"Reunión de alto nivel sobre medio ambiente y tratamiento de especies en Campo Grande, por invitación del presidente Lula da Silva; participó el ministro del MADES junto al equipo técnico de Cancillería. Viaje N°63.",https://www.abc.com.py/politica/2026/03/13/canciller-anuncia-nuevo-viaje-de-santiago-pena/,High,Confirmado por el canciller Ramírez Lezcano tras reunión con su par brasileño Mauro Vieira (13-mar-2026); reunión de alto nivel prevista del 23 al 26 de marzo de 2026.,NA,Verificada-URL,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRY-SP-J039,193,Santiago Peña,Paraguay,Completed,2026-05-05,2026-05-05,1,United States,North America,Los Angeles,Bilateral,Working Visit,NA,Reuniones privadas sin agenda oficial difundida,Otro actor no estatal,"Breve escala en Los Ángeles sin información oficial de agenda ('viaje hermético'), previo a continuar a Taiwán y Filipinas. Viaje N°64.",https://www.abc.com.py/politica/2026/05/06/hermetico-viaje-n-64-pena-mantuvo-reuniones-privadas-en-los-angeles/,Medium,Presidencia no informó el motivo del viaje ('viaje oficial' o 'visita oficial' sin mayores detalles); prensa lo calificó de 'hermético' por la falta de transparencia sobre las reuniones mantenidas. Primer tramo de una gira que continuó a Taiwán y Filipinas (mismo Journey_ID).,NA,Verificada-URL,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRY-SP-J039,194,Santiago Peña,Paraguay,Completed,2026-05-06,2026-05-10,5,Taiwan,Asia-Pacific,Taipei,Bilateral,State Visit,NA,Presidente William Lai (Lai Ching-te),Jefe de Estado/Gobierno,"Visita oficial por invitación del presidente Lai, con delegación de cerca de 50 empresarios; firma de acuerdos de cooperación en tecnología e industria; doctorado honoris causa de la Universidad Nacional de Ciencia y Tecnología de Taiwán; visita al Parque Científico del Sur de Taiwán. Viaje N°65.",https://www.abc.com.py/politica/2026/05/05/periplo-pena-viajo-a-eeuu-y-luego-ira-a-taiwan-y-filipinas/,High,Paraguay es el único país sudamericano con relaciones diplomáticas formales con Taiwán (no reconoce a la República Popular China). Segundo tramo de la gira EE.UU.-Taiwán-Filipinas (mismo Journey_ID).,NA,Verificada-URL,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRY-SP-J039,195,Santiago Peña,Paraguay,Completed,2026-05-10,2026-05-12,3,Philippines,Asia-Pacific,Manila,Bilateral,State Visit,NA,Autoridades de Filipinas,Jefe de Estado/Gobierno,"Primera visita oficial de un presidente paraguayo a Filipinas; eje comercial centrado en exportación de proteína animal (carne aviar) a un mercado de 700 millones de habitantes, usando la relación con Taiwán como plataforma regional. Viaje N°66.",https://www.abc.com.py/politica/2026/05/05/periplo-pena-viajo-a-eeuu-y-luego-ira-a-taiwan-y-filipinas/,High,"Tercer y último tramo de la gira EE.UU.-Taiwán-Filipinas (mismo Journey_ID); retorno previsto el martes 12-may-2026, con posibilidad de prórroga. Contraparte (presidente Ferdinand Marcos Jr.) no confirmada nominalmente por la fuente; se usa el jefe de Estado en funciones por defecto.",NA,Verificada-URL,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRY-SP-J040,196,Santiago Peña,Paraguay,Completed,2026-06-11,2026-06-15,5,United States,North America,Los Angeles,Bilateral,Working Visit,NA,Secretario de Estado Marco Rubio,Jefe de Estado/Gobierno,"Asistencia al debut de la Selección Paraguaya en la Copa Mundial de la FIFA 2026 (invitación de Gianni Infantino); reunión bilateral con el secretario de Estado Marco Rubio sobre seguridad regional, comercio e inversiones. Viaje N°67.",https://www.ultimahora.com/santiago-pena-ya-viajo-a-eeuu-para-ver-a-la-albirroja-y-reunirse-con-rubio,High,"Clasificado Bilateral (no Other) por la reunión de gobierno confirmada con el secretario de Estado Rubio, a diferencia de la asistencia a partidos sin agenda oficial (ver fila Uruguay sept-2024). Retorno previsto el lunes 15-jun-2026.",NA,Verificada-URL,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRY-SP-J041,197,Santiago Peña,Paraguay,Completed,2026-06-22,2026-06-24,3,Panama,Central America,Panama City,Multilateral,Regional Summit,NA,56° Periodo Ordinario de Sesiones de la Asamblea General de la OEA,NA,"Participación en la Asamblea General de la OEA en Panamá, en el marco del bicentenario del Congreso Anfictiónico de Panamá de 1826; agenda de gobernabilidad democrática, seguridad hemisférica, migración y desarrollo económico.",https://www.ultimahora.com/otro-viaje-de-santiago-pena-participara-de-la-asamblea-de-la-oea-en-panama,High,"Asistieron también los presidentes de Ecuador (Noboa) y República Dominicana (Abinader), y más de 30 cancilleres. Presidencia no precisó la fecha exacta de salida/regreso de Peña; se usan las fechas de la Asamblea (22-24 jun) como estimación.",Cooperación Política General,Verificada-URL,NA,NA,NA,NA,NA,NA,NA,NA,NA
