Journey_ID,Trip_ID,President,Origin_Country,Trip_Status,Start_Date,End_Date,Duration_Days,Destination_Country,Destination_Region,Destination_City,Visit_Category,Visit_Subtype,Sideline_Bilaterals,Counterpart_Event,Counterpart_Type,Trip_Objective,Source_Verification,Source_Reliability,Methodological_Notes,Tema_Foro,Verificacion_Status
ARG-AF-J160,192,Alberto Fernández,Argentina,Completed,2022-05-10,2022-05-10,1,Spain,Europe,Madrid,Bilateral,Working Visit,NA,Pedro Sánchez,Jefe de Estado/Gobierno,Inversiones energeticas (Repsol/YPF); relaciones bilaterales. Tramo 3 (final).,https://www.casarosada.gob.ar/slider-principal/48740-el-presidente-alberto-fernandez-ya-llego-a-espana-donde-se-reunira-hoy-con-su-par-pedro-sanchez-y-el-rey-felipe-vi,High,NOTA 2026-07-21: ver correccion mayor de orden de la gira may-2022 en fila de Berlin (Trip 190). Madrid fue el PRIMER tramo (no el cierre): fuente oficial (Casa Rosada) fecha la llegada y los encuentros con Felipe VI y Sanchez el martes 10/5/2022. Se corrige Start/End_Date de 12-13/5 a 10/5/2022 (dia unico). NOTA 2026-07-21: ver correccion mayor de orden de la gira may-2022 en fila de Berlin (Trip 190). Madrid fue el PRIMER tramo (no el cierre): fuente oficial (Casa Rosada) fecha la llegada y los encuentros con Felipe VI y Sanchez el martes 10/5/2022. Se corrige Start/End_Date de 12-13/5 a 10/5/2022 (dia unico).,NA,Verificada-URL
ARG-AF-J161,193,Alberto Fernández,Argentina,Completed,2022-06-26,2022-06-28,3,Germany,Europe,Elmau,Multilateral,Global Forum,TRUE,Cumbre del G7 ampliada (invitado),NA,Invitado a la Cumbre del G7 en Baviera; hablo de seguridad alimentaria y energetica.,https://www.casarosada.gob.ar/slider-principal/48898-el-presidente-alberto-fernandez-llego-a-alemania-para-participar-de-la-cumbre-del-g7,High,NO asistio a la Cumbre de las Americas de Los Angeles (jun 2022) por la exclusion de Cuba/Venezuela/Nicaragua; envio al canciller. Ver bitacora.,Cooperación Política General,Verificada-URL
ARG-AF-J162,194,Alberto Fernández,Argentina,Completed,2022-09-19,2022-09-21,3,United States,North America,New York,Multilateral,Global Forum,NA,77ª Asamblea General de la ONU,NA,"Discurso ante la ONU (deuda, FMI, Malvinas, guerra en Ucrania).",https://www.casarosada.gob.ar/slider-principal/49131-el-presidente-arribo-a-nueva-york-para-exponer-ante-la-asamblea-general-de-la-onu,High,NA,Cooperación Política General,Verificada-URL
ARG-AF-J163,195,Alberto Fernández,Argentina,Completed,2022-11-15,2022-11-16,2,Indonesia,Asia-Pacific,Bali,Multilateral,Global Forum,TRUE,Cumbre del G20 de Bali,NA,Cumbre del G20; bilaterales; agenda de deuda y alimentos.,https://www.casarosada.gob.ar/slider-principal/49364-el-presidente-llego-a-bali-para-participar-de-la-cumbre-del-g20,High,NA,Cooperación Política General,Verificada-URL
ARG-AF-J165,197,Alberto Fernández,Argentina,Completed,2023-03-27,2023-03-29,3,United States,North America,Washington D.C.,Bilateral,Working Visit,NA,Joe Biden,Jefe de Estado/Gobierno,"Reunion en la Casa Blanca con Biden; FMI, inversiones, litio.",https://www.casarosada.gob.ar/informacion/conferencias/49776-declaraciones-conjunta-a-la-prensa-del-presidente-de-la-nacion-alberto-fernandez-y-de-su-par-de-estados-unidos-joseph-biden-luego-de-la-reunion-bilateral-en-la-casa-blanca-en-washington,High,"QA-R6 2026-07-26: URL original era el listado generico de discursos (no verificaba el hecho puntual); se reemplaza por la transcripcion oficial de las declaraciones conjuntas tras la bilateral. Fechas verificadas por cruce de prensa (Infobae, La Nacion): la gira paso por Nueva York (encuentro con Guterres, 27-28/3) y luego Washington (llegada 28/3, reunion con Biden 29/3); el rango 27-29/3 cargado es correcto para el tramo Estados Unidos.",NA,Verificada-URL
ARG-AF-J166,198,Alberto Fernández,Argentina,Completed,2023-05-29,2023-05-30,2,Brazil,South America,Brasília,Multilateral,Regional Summit,NA,Cumbre de presidentes sudamericanos,NA,Cumbre sudamericana convocada por Lula para relanzar la integracion regional.,https://www.casarosada.gob.ar/slider-principal/49928-alberto-fernandez-llego-a-brasilia-para-participar-del-encuentro-de-presidentes-de-los-paises-de-america-del-sur,High,"NOTA 2026-07-21: CORRECCION. La fila cargaba 2-3/5/2023, pero esa fecha corresponde a OTRA visita de Fernandez a Lula (reunion sobre estrategia de deuda, principios de mayo). El 'Encuentro de Presidentes de America del Sur convocado por Lula' (Consenso de Brasilia, relanzamiento de UNASUR) que describe el objetivo de esta fila ocurrio el 29-30/5/2023 (fuente oficial Casa Rosada + prensa coincidente). Se corrige Start/End_Date de 2-3/5 a 29-30/5/2023.",Cooperación Política General,Verificada-URL
ARG-AF-J169,201,Alberto Fernández,Argentina,Completed,2023-09-08,2023-09-10,3,India,Asia-Pacific,New Delhi,Multilateral,Global Forum,TRUE,Cumbre del G20 de Nueva Delhi,NA,Cumbre del G20; ultima gran cumbre global del mandato.,https://www.casarosada.gob.ar/slider-principal/50162-el-presidente-arribo-a-la-india-para-participar-de-la-cumbre-del-g20,High,NA,Cooperación Política General,Verificada-URL
ARG-AF-J170,202,Alberto Fernández,Argentina,Completed,2023-09-18,2023-09-20,3,United States,North America,New York,Multilateral,Global Forum,NA,78ª Asamblea General de la ONU,NA,Ultimo discurso ante la ONU como presidente.,https://www.casarosada.gob.ar/informacion/discursos/50192-palabras-del-presidente-de-la-nacion-alberto-fernandez-en-la-sesion-de-debate-general-del-78-periodo-de-sesiones-de-la-asamblea-general-de-naciones-unidas-en-nueva-york-estados-unidos,High,Ultimo viaje internacional relevante del mandato.,Cooperación Política General,Verificada-URL
ARG-AF-J171,203,Alberto Fernández,Argentina,Completed,2022-06-08,2022-06-10,3,United States,North America,Los Angeles,Multilateral,Regional Summit,NA,IX Cumbre de las Américas,NA,"Asistio en persona a la Cumbre de las Americas pese a resistencia inicial; discurso como presidente pro tempore de la CELAC protestando por la exclusion de Cuba, Venezuela y Nicaragua.",https://www.infobae.com/politica/2022/06/08/alberto-fernandez-viajara-a-la-cumbre-de-las-americas-con-un-encargo-de-nicolas-maduro-y-lopez-obrador/,Medium,"Corregido 2026-07-21: la fila estaba cargada erroneamente como Canceled; el presidente SI viajo y participo presencialmente (partio la noche del 7/6, discurso plenario CELAC el 9/6, regreso previsto la noche del 10/6). Fechas y detalle de la comitiva segun prensa (Infobae).",Cooperación Política General,Verificada-URL
ARG-JM-J172,204,Javier Milei,Argentina,Completed,2024-01-16,2024-01-17,2,Switzerland,Europe,Davos,Multilateral,Global Forum,NA,Foro Económico Mundial (WEF),NA,Discurso 'Occidente esta en peligro' contra el socialismo y la agenda woke. Primer viaje del mandato.,https://www.casarosada.gob.ar/informacion/discursos/50299-palabras-del-presidente-de-la-nacion-javier-milei-en-el-54-reunion-anual-del-foro-economico-mundial-de-davos,High,"Primer viaje internacional del mandato. QA-R6 2026-07-26: URL original era el listado generico de discursos; se reemplaza por la transcripcion oficial del discurso, fechada miercoles 17-ene-2024 (coincide con Start/End_Date cargados).",Comercio/Integración Económica,Verificada-URL
ARG-JM-J173,205,Javier Milei,Argentina,Completed,2024-02-06,2024-02-08,3,Israel,Middle East,Jerusalem,Bilateral,Working Visit,TRUE,Benjamin Netanyahu,Jefe de Estado/Gobierno,Promesa de mudar la embajada a Jerusalen; Muro de los Lamentos; solidaridad tras ataque del 7-O. Tramo 1.,https://www.casarosada.gob.ar/slider-principal/50337-el-presidente-javier-milei-visito-el-muro-de-los-lamentos-en-jerusalen,High,"Gira Israel-Vaticano feb 2024. QA-R6 2026-07-26: URL original era el listado generico de discursos; se reemplaza por nota oficial especifica de la visita al Muro de los Lamentos (6-feb-2024). Fechas confirmadas por prensa cruzada: Muro de los Lamentos 6/2, Yad Vashem y Bosque KKL 7/2, encuentro con Herzog en Kibutz Nir Oz 8/2.",NA,Verificada-URL
ARG-JM-J173,206,Javier Milei,Argentina,Completed,2024-02-11,2024-02-12,2,Vatican City,Europe,Vatican City,Bilateral,Working Visit,NA,Papa Francisco (canonización de Mama Antula),Jefe de Estado/Gobierno,Canonizacion de la primera santa argentina; audiencia y abrazo con el Papa pese a criticas previas. Tramo 2.,https://www.casarosada.gob.ar/slider-principal/50351-canonizacion-de-mama-antula-con-la-presencia-del-presidente-javier-milei-el-papa-francisco-declaro-a-la-primera-santa-argentina,High,"Incluyo Roma/Italia. QA-R6 2026-07-26: URL original era la portada generica de Vatican News (no verificaba el hecho puntual); se reemplaza por nota oficial de Casa Rosada sobre la canonizacion (11-feb-2024) y audiencia privada posterior (12-feb-2024), fechas coincidentes con lo cargado.",NA,Verificada-URL
ARG-JM-J174,207,Javier Milei,Argentina,Completed,2024-02-23,2024-02-24,2,United States,North America,Washington D.C.,Multilateral,Global Forum,NA,CPAC (Conferencia de Acción Política Conservadora),NA,Discurso en la CPAC; encuentro con Donald Trump y figuras de la derecha global.,https://www.casarosada.gob.ar/informacion/discursos/50371-palabras-del-presidente-de-la-nacion-javier-milei-en-la-conferencia-politica-de-accion-conservadora-cpac-en-washington-estados-unidos,High,"CPAC = evento partidario; clasificado Other/Working Visit. CPAC: foro ideologico partidario -> Multilateral/CPG (doctrina 2026-07-07, consistencia con Foro de Sao Paulo/Cumbre Progresista).",Cooperación Política General,Verificada-URL
ARG-JM-J175,208,Javier Milei,Argentina,Completed,2024-04-12,2024-04-12,1,United States,North America,Austin,Bilateral,Working Visit,NA,Elon Musk (fábrica Tesla),Otro actor no estatal,Reunion con Elon Musk en la planta de Tesla en Texas; inversiones y litio.,https://www.argentina.gob.ar/noticias/el-presidente-milei-se-reunio-con-el-cofundador-y-director-de-tesla-elon-musk,High,"NOTA 2026-07-21: fuente oficial (argentina.gob.ar, 12-abr-2024, 'hoy') confirma que la visita a la planta de Tesla y el encuentro con Musk ocurrieron el mismo dia 12-abr-2024 (Chequeado confirma el traslado Miami-Austin ese mismo dia); se corrige Start_Date de 11 a 12-abr-2024 (viaje de un solo dia en Texas).",NA,Verificada-URL
ARG-JM-J176,209,Javier Milei,Argentina,Completed,2024-05-17,2024-05-19,3,Spain,Europe,Madrid,Multilateral,Global Forum,NA,Acto de Vox 'Europa Viva 2024',NA,"Acto de Vox; llamo 'corrupta' a la esposa de Sanchez, desatando crisis diplomatica Espana-Argentina.",https://www.lanacion.com.ar/politica/javier-milei-en-espana-gran-expectativa-por-su-discurso-publico-en-madrid-nid19052024/,High,No fue visita de Estado; acto partidario. Acto Vox con lideres internacionales: foro ideologico -> Multilateral/CPG (doctrina 2026-07-07).,Cooperación Política General,Verificada-URL
ARG-JM-J177,210,Javier Milei,Argentina,Completed,2024-05-28,2024-05-30,3,United States,North America,Palo Alto,Other,Working Visit,NA,"Instituto Hoover (Universidad de Stanford) / CEOs de Google, Apple y Meta",NA,"Disertacion en el Instituto Hoover de Stanford; reuniones con Sundar Pichai (Google), Tim Cook (Apple) y Zuckerberg (Meta) por inversiones tecnologicas.",https://www.infobae.com/politica/2024/05/29/la-agenda-de-milei-en-san-francisco-se-reunira-con-los-ceo-de-google-y-apple-para-captar-inversiones-y-dara-una-clase-abierta-en-stanford/,Medium,"QA-R6 2026-07-26: CORRECCION MAYOR (discrepancia grave). El registro original mezclaba dos eventos distintos: la Conferencia Global del Instituto Milken (real, pero celebrada 5-8 mayo 2024 en Los Angeles, SIN participacion confirmada de Milei) con la gira real a Silicon Valley (Stanford/Palo Alto, Mountain View), que ocurrio 28-30 mayo 2024 (discurso en el Instituto Hoover de Stanford + reuniones con CEOs de Google, Apple, luego Meta). Se corrigen fechas (27-28/5 a 28-30/5), ciudad (Los Angeles a Palo Alto), evento y categoria (Multilateral/Global Forum a Other/Working Visit, sin agenda intergubernamental) segun Infobae 29 y 30-may-2024 y cobertura cruzada (El Destape, Filo News).",NA,Verificada-URL
ARG-JM-J178,211,Javier Milei,Argentina,Completed,2024-06-13,2024-06-15,3,Italy,Europe,Fasano,Multilateral,Global Forum,TRUE,Cumbre del G7 ampliada (invitado por Meloni),NA,"Invitado a la Cumbre del G7 en Puglia; bilaterales con Biden, Macron, Meloni, Zelenski.",https://www.lanacion.com.ar/politica/aguardan-con-expectativa-a-milei-en-la-cumbre-del-g7-su-agenda-la-coincidencia-con-el-papa-y-un-mano-nid13062024/,High,NA,Cooperación Política General,Verificada-URL
ARG-JM-J179,212,Javier Milei,Argentina,Completed,2024-06-21,2024-06-22,2,Czechia,Europe,Prague,Other,Working Visit,NA,Premio de la Fundación Liberálních Ekonomů,NA,Recepcion de premio de instituciones liberales checas; conferencia economica.,https://www.casarosada.gob.ar/informacion/discursos/50552-discurso-completo-del-presidente-javier-milei-al-recibir-el-premio-del-instituto-liberal-de-la-republica-checa-en-praga,High,Fecha estimada.,NA,Verificada-URL
ARG-JM-J181,214,Javier Milei,Argentina,Completed,2024-07-06,2024-07-07,2,Brazil,South America,Balneário Camboriú,Multilateral,Global Forum,NA,CPAC Brasil 2024 (Conferência de Ação Política Conservadora),NA,Cierra la CPAC Brasil junto a Bolsonaro; discurso contra gobiernos socialistas. Desisti de la Cumbre Mercosur de Asuncion (lo reemplazo la canciller Mondino).,https://www.pbs.org/newshour/world/argentine-president-milei-snubs-brazils-lula-and-heads-to-cpac-convention-alongside-bolsonaro,High,"CORREGIDO el 2026-07-08: el registro original (Asuncion/Paraguay, 15-16 jul, CPAC) era ERRONEO. Milei NO fue a Asuncion; su viaje real fue a la CPAC Brasil en Balneario Camboriu (SC) el 6-7 jul 2024. Fuentes: PBS, Exame, Jovem Pan, Poder360.",Cooperación Política General,Verificada-URL
ARG-JM-J182,215,Javier Milei,Argentina,Completed,2024-09-21,2024-09-24,4,United States,North America,New York,Multilateral,Global Forum,TRUE,79ª Asamblea General de la ONU,NA,Primer discurso ante la ONU; critico la Agenda 2030; voto argentino aislado. Reunion con Musk.,https://www.infobae.com/politica/2024/09/21/milei-aterrizo-en-new-york-para-hablar-en-la-onu-describir-su-programa-economico-en-wall-street-y-avanzar-en-las-conversaciones-con-musk/,Medium,NOTA 2026-07-21: Infobae confirma que Milei aterrizo en Nueva York el sabado 21-set-2024 por la noche (vuelo especial); se corrige Start_Date de 22 a 21-set-2024. Discurso ante la 79 AGNU el 24-set confirmado por Casa Rosada.,Cooperación Política General,Verificada-URL
ARG-JM-J183,216,Javier Milei,Argentina,Completed,2024-11-17,2024-11-19,3,Brazil,South America,Rio de Janeiro,Multilateral,Global Forum,FALSE,Cumbre del G20 de Río de Janeiro,NA,Cumbre del G20; reservas argentinas a la declaracion final. Tension con Lula.,https://www.infobae.com/politica/2024/11/17/milei-llego-a-rio-de-janeiro-para-participar-en-el-g20-y-ratificar-sus-diferencias-ideologicas-con-lula-da-silva/,Medium,"NOTA 2026-07-21: Infobae y La Nacion (17-nov-2024) confirman que Milei aterrizo en Rio de Janeiro la tarde/noche del 17-nov, previo al inicio formal de la Cumbre (18-19 nov); se corrige Start_Date de 18 a 17-nov. Fuentes secundarias (Chequeado) resumen el viaje oficial como '18 y 19 de noviembre' (fechas de la cumbre en si); se prioriza el reporte periodistico puntual y fechado del dia de arribo.",Cooperación Política General,Verificada-URL
ARG-JM-J184,217,Javier Milei,Argentina,Completed,2024-11-14,2024-11-15,2,United States,North America,Palm Beach,Bilateral,Working Visit,NA,Donald Trump (Mar-a-Lago),Ex-mandatario/Opositor,Primer lider extranjero en visitar a Trump tras ganar la eleccion; gala de America First. Previo al G20.,https://www.batimes.com.ar/news/argentina/president-milei-praises-trump-at-mar-a-lago-event.phtml,Medium,NA,NA,Verificada-URL
ARG-JM-J185,218,Javier Milei,Argentina,Completed,2024-12-06,2024-12-06,1,Uruguay,South America,Montevideo,Multilateral,Regional Summit,NA,Cumbre del MERCOSUR,NA,Cumbre del bloque; impulso al acuerdo Mercosur-UE y a mayor flexibilidad comercial.,https://www.casarosada.gob.ar/informacion/discursos/50811-palabras-del-presidente-de-la-nacion-javier-milei-en-la-lxv-cumbre-del-mercosur-en-montevideo-uruguay,High,"NOTA 2026-07-21: cobertura de prensa (El Chubut/Noticias Argentinas, 6-dic-2024) confirma que Milei arribo a Montevideo la manana del 6-dic-2024 (7:32 hs) y participo de la cumbre ese mismo dia; no hay evidencia de estadia previa el 5-dic. Se corrige Start_Date de 5 a 6-dic-2024 (viaje de un solo dia).",Comercio/Integración Económica,Verificada-URL
ARG-JM-J186,219,Javier Milei,Argentina,Completed,2025-01-20,2025-01-21,2,United States,North America,Washington D.C.,Bilateral,Inauguration/Funeral,TRUE,Asunción de Donald Trump,Jefe de Estado/Gobierno,Invitado especial a la investidura de Trump; unico presidente latinoamericano en primera fila.,https://www.infobae.com/politica/2025/01/20/el-saludo-afectuoso-con-trump-y-el-intercambio-con-meloni-asi-vivio-milei-la-asuncion-del-presidente-de-estados-unidos/,High,"QA-R6 2026-07-26: DISCREPANCIA MENOR. La URL original apuntaba al listado generico de discursos de Casa Rosada (casarosada.gob.ar/informacion/discursos), no a una nota especifica. Se reemplaza por articulo especifico de Infobae (20-ene-2025) que confirma el hecho: Milei asistio a la asuncion de Trump en Washington, saludo afectuoso, coincidencia con Meloni y Bukele.",NA,Verificada-URL
ARG-JM-J187,220,Javier Milei,Argentina,Completed,2025-01-22,2025-01-23,2,Switzerland,Europe,Davos,Multilateral,Global Forum,NA,Foro Económico Mundial (WEF),NA,Segundo discurso en Davos; enlazo con la asuncion de Trump (misma gira).,https://www.casarosada.gob.ar/informacion/discursos/50848-discurso-del-presidente-de-la-nacion-javier-milei-desde-el-foro-de-davos-suiza,High,NA,Comercio/Integración Económica,Verificada-URL
ARG-JM-J188,221,Javier Milei,Argentina,Completed,2025-02-20,2025-02-22,3,United States,North America,Washington D.C.,Multilateral,Global Forum,NA,CPAC 2025,NA,Discurso en la CPAC; entrego una motosierra simbolica a Elon Musk (recorte del gasto).,https://www.casarosada.gob.ar/slider-principal/50868-discurso-del-presidente-javier-milei-en-el-cpac-de-washington-d-c-2025,High,CPAC: foro ideologico partidario -> Multilateral/CPG (doctrina 2026-07-07).,Cooperación Política General,Verificada-URL
ARG-JM-J189,222,Javier Milei,Argentina,Completed,2025-04-03,2025-04-03,1,United States,North America,Palm Beach,Bilateral,Working Visit,NA,"Donald Trump (Mar-a-Lago, gala)",Jefe de Estado/Gobierno,Gala en Mar-a-Lago; busco excepcion a los aranceles de Trump y apoyo al acuerdo con el FMI.,https://www.infobae.com/politica/2025/04/02/javier-milei-viaja-esta-noche-a-eeuu-el-posible-encuentro-con-trump-en-el-tramo-final-de-la-negociacion-con-el-fmi/,Medium,"NOTA 2026-07-21 (CORRECCION MAYOR): Infobae (2-abr-2025) confirma que Milei partio de Ezeiza la noche del miercoles 2-abr-2025, aterrizo en Florida la manana del jueves 3-abr (gala 'American Patriots' en Mar-a-Lago, premio 'Leon de la Libertad') y regreso esa misma noche del 3-abr para retomar agenda en Buenos Aires el viernes 4-abr. Las fechas originales (7-8 abril) eran erroneas; se corrigen a 3-abr-2025 (viaje de un solo dia). | Counterpart_Type-QA 2026-07-27: viaje enmarcado como gala privada 'American Patriots' en Mar-a-Lago con entrega del premio 'Leon de la Libertad', pero el objetivo declarado es diplomatico (excepcion arancelaria, apoyo FMI) y Trump ya era jefe de Estado en funciones -- se mantiene default, revisar si el componente de premio amerita reclasificacion.",NA,Verificada-URL
ARG-JM-J190,223,Javier Milei,Argentina,Completed,2025-04-25,2025-04-26,2,Vatican City,Europe,Vatican City,Multilateral,Inauguration/Funeral,NA,Funeral del Papa Francisco,NA,Exequias del Papa Francisco (fallecido 21/4/2025); Milei encabezo la delegacion argentina.,https://www.lanacion.com.ar/politica/la-despedida-de-milei-ante-el-feretro-el-pedido-de-perdon-y-un-almuerzo-con-meloni-nid26042025/,High,"QA-R6 2026-07-26: DISCREPANCIA MENOR (fecha). La Nacion (26-abr-2025) describe el viaje como de '25 horas' en Roma: el avion presidencial aterrizo la noche del viernes 25-abr (la capilla ardiente ya habia cerrado al llegar Milei) y la comitiva partio de regreso a las 20.30 hora de Roma del sabado 26-abr, tras el funeral. Se corrige Start_Date de 26 a 25-abr-2025 (extremos incluidos = 2 dias). Papa Francisco fallecio el 21/4/2025.",Cooperación Política General,Verificada-URL
ARG-JM-J192,225,Javier Milei,Argentina,Completed,2025-06-09,2025-06-12,4,Israel,Middle East,Jerusalem,Bilateral,State Visit,NA,Benjamin Netanyahu / Isaac Herzog,Jefe de Estado/Gobierno,Segunda visita a Israel; primer presidente argentino en hablar ante la Knesset; recibio el Premio Genesis y firmo memorandum de cooperacion con Netanyahu; reafirmo mudanza de embajada a Jerusalen.,https://www.lanacion.com.ar/politica/javier-milei-confirmo-en-israel-que-mudara-la-embajada-argentina-de-tel-aviv-a-jerusalen-nid11062025/,High,"QA-R6 2026-07-26: DISCREPANCIA MENOR (fecha). La Nacion e Infobae (9 y 12-jun-2025) confirman que Milei arribo a Jerusalen la noche del lunes 9-jun-2025 (fue directo al Muro de los Lamentos) y cerro la gira el jueves 12-jun-2025 rezando nuevamente en el Muro junto a Netanyahu, tras recibir el Premio Genesis y firmar un memorandum bilateral. Se corrige Start_Date de 11 a 09-jun y End_Date de 12 (ya correcto) confirmando 4 dias totales (no 2).",NA,Verificada-URL
ARG-JM-J193,226,Javier Milei,Argentina,Completed,2025-09-23,2025-09-24,2,United States,North America,New York,Multilateral,Global Forum,TRUE,80ª Asamblea General de la ONU,NA,Segundo discurso ante la ONU; agenda de libertad economica y criticas al multilateralismo.,https://www.casarosada.gob.ar/slider-principal/51081-discurso-del-presidente-de-la-nacion-javier-milei-en-la-80-sesion-de-la-asamblea-general-de-la-onu-nueva-york,High,Fecha estimada.,Cooperación Política General,Verificada-URL
ARG-JM-J194,227,Javier Milei,Argentina,Completed,2026-01-20,2026-01-22,3,Switzerland,Europe,Davos,Multilateral,Global Forum,NA,Foro Económico Mundial (WEF),NA,Tercer discurso consecutivo en Davos.,https://www.weforum.org/stories/2026/01/davos-2026-special-address-by-javier-milei-president-of-argentina/,High,"QA-R6 2026-07-26: DISCREPANCIA MENOR (fecha). Cobertura de prensa (LA NACION 13-ene-2026 y otras, agenda confirmada) indica que Milei arribo a Suiza el martes 20-ene a las 15:30 y permanecio hasta el jueves 22-ene por la noche (aterrizaje de regreso en Argentina la madrugada del viernes 23-ene); el propio discurso especial en Davos (fuente weforum.org) se dio el 22-ene-2026. Se corrige End_Date de 21 a 22-ene-2026 (3 dias en Suiza, no 2).",Comercio/Integración Económica,Verificada-URL
ARG-JM-J195,228,Javier Milei,Argentina,Completed,2026-04-19,2026-04-21,3,Israel,Middle East,Jerusalem,Bilateral,State Visit,TRUE,Benjamin Netanyahu / Isaac Herzog,Jefe de Estado/Gobierno,Tercera visita a Israel; firma de los Acuerdos de Isaac; vuelos directos El Al; Medalla Presidencial del Honor; ratifica traslado de embajada.,https://www.argentina.gob.ar/noticias/el-presidente-javier-milei-mantuvo-una-reunion-con-el-primer-ministro-del-estado-de-israel,High,Encendio antorcha en ceremonia de Yom Haatzmaut. Duracion 19-21/4 extremos incluidos.,NA,Verificada-URL
ARG-JM-J196,229,Javier Milei,Argentina,Completed,2026-05-06,2026-05-07,2,United States,North America,Los Angeles,Multilateral,Global Forum,NA,29ª Conferencia Global del Instituto Milken,NA,Disertacion ante lideres de finanzas y tecnologia; busqueda de inversiones; cuarto viaje a EEUU en 2026.,https://www.infobae.com/politica/2026/05/01/javier-milei-vuelve-a-viajar-a-estados-unidos-participara-de-la-conferencia-global-del-instituto-milken/,High,"Foro empresarial-financiero: tema Comercio (analogo a Davos, doctrina 5.7).",Comercio/Integración Económica,Verificada-URL
ARG-JM-J197,230,Javier Milei,Argentina,Completed,2026-06-25,2026-06-27,3,Spain,Europe,Madrid,Bilateral,Working Visit,NA,Clase magistral en Universidad CEU San Pablo / empresarios,Otro actor no estatal,"Sexta visita a Espania; charla y reuniones con empresarios (Santander, BBVA, Telefonica, Iberia); sin agenda institucional con autoridades.",https://www.infobae.com/politica/2026/06/24/javier-milei-inicia-el-primero-de-tres-viajes-internacionales-e-ira-a-espana-a-dar-una-charla-y-mantener-reuniones-con-empresarios/,High,Sin encuentros institucionales oficiales.,NA,Verificada-URL
ARG-JM-J198,231,Javier Milei,Argentina,Canceled,2026-06-30,NA,NA,Paraguay,South America,Asunción,Multilateral,Regional Summit,NA,LXVIII Cumbre del MERCOSUR,NA,"Participar de la Cumbre del MERCOSUR; cancelado por priorizar agenda interna tras crisis de gabinete (salida de Adorni, jura de Santilli).",https://www.infobae.com/politica/2026/07/01/finalmente-javier-milei-no-viajara-a-estados-unidos-por-el-dia-de-la-independencia/,Medium,Argentina representada por el canciller Quirno.,Comercio/Integración Económica,Verificada-URL
ARG-JM-J199,232,Javier Milei,Argentina,Canceled,2026-07-04,NA,NA,United States,North America,New York,Bilateral,Working Visit,NA,Festejos del 250° aniversario de la Independencia de EEUU (Donald Trump),Jefe de Estado/Gobierno,Participar de los actos del 4 de julio junto a Trump; cancelado por agenda interna y actos del 9 de julio en Tucuman.,https://www.losandes.com.ar/politica/javier-milei-no-viajara-estados-unidos-los-festejos-del-4-julio-organizados-trump-n5996962,Medium,Anunciado el 29/5 (Casa Rosada) y cancelado el 1/7; versiones oficiales contradictorias (FUENTE-DEBIL en pendientes).,NA,Verificada-URL
ARG-JM-J900,233,Javier Milei,Argentina,Completed,2025-10-14,2025-10-14,1,United States,North America,Washington DC,Bilateral,Working Visit,NA,Donald Trump,Jefe de Estado/Gobierno,Visita a la Casa Blanca; bilateral y almuerzo con Trump; respaldo financiero y politico previo a las legislativas.,https://www.argentina.gob.ar/noticias/el-presidente-javier-milei-se-reunio-con-el-presidente-de-los-estados-unidos-donald-trump,High,NA,NA,Verificada-URL
ARG-JM-J901,234,Javier Milei,Argentina,Completed,2025-11-05,2025-11-07,3,United States,North America,Miami / New York,Multilateral,Global Forum,FALSE,America Business Forum,NA,Diserto en el America Business Forum (Miami); reuniones con inversores del Council of the Americas.,https://www.infobae.com/estados-unidos/2025/11/06/en-vivo-de-serena-williams-a-jeff-bezos-y-javier-milei-todos-los-protagonistas-de-la-segunda-jornada-del-american-business-forum/,High,No coincidio con Trump pese a versiones previas; incluyo gala CPAC en Mar-a-Lago.,Comercio/Integración Económica,Verificada-URL
ARG-JM-J902,235,Javier Milei,Argentina,Completed,2025-11-08,2025-11-08,1,Bolivia,South America,La Paz,Multilateral,Inauguration/Funeral,TRUE,Asunción de Rodrigo Paz Pereira,NA,Asuncion de Rodrigo Paz; reunion informal e intercambio de regalos con el nuevo presidente boliviano.,https://www.argentina.gob.ar/noticias/el-presidente-milei-participo-de-la-asuncion-del-mandatario-electo-de-bolivia-rodrigo-paz,High,Viajo directo desde EEUU.,Cooperación Política General,Verificada-URL
ARG-JM-J903,236,Javier Milei,Argentina,Completed,2025-12-20,2025-12-20,1,Brazil,South America,Foz de Iguazú,Multilateral,Regional Summit,FALSE,LXVII Cumbre del MERCOSUR,NA,"Cumbre del MERCOSUR; pidio flexibilizacion del bloque; frio saludo con Lula, sin bilateral programada.",https://www.argentina.gob.ar/noticias/javier-milei-emplazo-al-mercosur-definir-si-va-luchar-por-el-cambio-que-nuestros-paises,High,Sin almuerzo ni bilaterales del lado argentino.,Comercio/Integración Económica,Verificada-URL
ARG-JM-J904,237,Javier Milei,Argentina,Completed,2026-01-17,2026-01-18,2,Paraguay,South America,Asunción,Multilateral,Regional Summit,NA,Firma del acuerdo MERCOSUR-UE,NA,Testigo de honor en la firma del acuerdo MERCOSUR-Union Europea; respaldo a Pena; anuncio envio al Congreso.,https://www.casarosada.gob.ar/informacion/discursos/51152-discurso-del-presidente-javier-milei-durante-la-ceremonia-de-firma-del-acuerdo-entre-el-mercosur-y-la-union-europea,High,Partio luego a Davos (viaje ya cargado).,Comercio/Integración Económica,Verificada-URL
